station,IMAGE_URL,Address,Province,Latitude,Longitude
KNY-1,https://iili.io/FMzWYFt.jpg,,DI Yogyakarta,-7.77811,110.4128
KNB-1,https://iili.io/FMzWzAJ.jpg,,Jawa Barat,-6.8878,107.6062
KNS-3,https://iili.io/FMzWRMN.jpg,,Banten,-6.35313,106.6636
Puspiptek-1,https://iili.io/FMzWwl9.jpg,,Banten,-6.34581,106.6608
Puspiptek-2,https://iili.io/FMzWNSe.jpg,,Banten,-6.35414,106.6718
Istana Negara Merdeka (Setneg),https://iili.io/FMzWvNj.jpg,,DKI Jakarta,-6.16889,106.8228
CTBT NTT,https://iili.io/FMzWGt4.jpg,,NTT,-10.1989,123.6701
CTBT Lembang,https://iili.io/FMzWcSn.jpg,,Jawa Barat,-6.82636,107.6178
CTBT Kappang,https://iili.io/FMzWBF1.jpg,,Sulawesi Selatan,-5.01419,119.7511
CTBT Sorong,https://iili.io/FMzWriB.jpg,,Papua Barat,-0.8625,131.2589
CTBT Jayapura,https://iili.io/FMzWKMB.jpg,,Papua,-2.51444,140.7038
St.Geof.Kls.I Ambon,https://iili.io/FMzVy8u.jpg,,Maluku,-3.68717,128.1942
St.Mteo.Kls.III Tanjung Pinang,https://iili.io/FMzWQRa.jpg,,Tanjungpinang,0.922694,104.5283
St.Geof.Kls.I Padang Panjang,https://iili.io/FMzWVol.jpg,,Sumatra Barat,-0.46612,100.3804
St.Mteo.Kls.I Pangkal Pinang,https://iili.io/FMzWWV2.jpg,,Kepulauan Bangka Belitung,-2.16156,106.137
St.Geof.Kls.I Tuntungan,https://iili.io/FMzXHlt.jpg,,Sumatra Utara,3.50025,98.56528
Istana Kepresidenan Yogyakarta,https://iili.io/FGXliDF.jpg,,DI Yogyakarta,-7.80031,110.3631
St.Klim. Manokwari,https://iili.io/FMzW1AG.jpg,,Papua Barat,-0.92813,134.0259
Istana Kepresidenan Bali,https://iili.io/FMzW9yb.jpg,,Bali,-8.41308,115.3139
Istana Kepresidenan Bogor,https://iili.io/FMzVmF9.jpg,,Jawa Barat,-6.59792,106.7958
Istana Kepresidenan Cipanas,https://iili.io/FMzW2ZQ.jpg,,Jawa Barat,-6.73208,107.0399
Istana Negara Merdeka (Wantimpres),https://iili.io/FMzWUoQ.jpg,,DKI Jakarta,-6.16911,106.825
St.Mteo.Kls.III Putussibau,https://iili.io/FMzWkAb.jpg,,Kalimantan Barat,0.838667,112.9349
St.Mteo.Kls.I Gorontalo,https://iili.io/FMzWFnV.jpg,,Sulawesi Utara,0.638444,122.8524
St.Klim.Kls.II Mempawah,https://iili.io/FMzWENf.jpg,,Kalimantan Barat,0.075778,109.1909
St.Mteo.Kls.III Tarakan,https://iili.io/FMzWpiN.jpg,,Kalimantan Utara,3.313434,117.5815
KNS-2,https://iili.io/FMzWTtR.jpg,,Banten,-6.35278,106.662
KNS-4,https://iili.io/FMzW5PI.jpg,,Banten,-6.35053,106.6617
KNS-1,https://iili.io/FMzWIwv.jpg,,Banten,-6.35178,106.664
St.Mteo.Kls.III Kerinci,https://iili.io/FMzWn8g.jpg,,Jambi,-2.09119,101.462
St.Mteo.Kls.III Tapanuli Tengah,https://iili.io/FMzWtDv.jpg,,Sumatra Utara,1.553194,98.89733
St.Klim.Kls.II Malang,https://iili.io/FMzW09s.jpg,,Jawa Timur,-7.90142,112.5979
St.Mteo.Kls.III Tana Toraja,https://iili.io/FMzW6KP.jpg,,Sulawesi Selatan,-3.04508,119.8187
St.Mteo.Kls.III Sintang,https://iili.io/FMzWgVV.jpg,,Kalimantan Barat,-0.04303,111.4594
St.Mteo.Kls.III Bengkulu,https://iili.io/FMzVpae.jpg,"Jl. Depati Payung Negara, Komplek Bandar Udara Fatmawati Soekarno, Kel. Pekan Sabtu, Kec. Selebar, Kota Bengkulu",Bengkulu,-3.85822,102.3366
St.Mteo.Kls.III Cilacap,https://iili.io/FMzWJuj.jpg,,Jawa Tengah,-7.71875,109.015
St.Mteo.Kls I Pekanbaru,https://iili.io/FMzWXPS.jpg,,Riau,0.459222,101.4473
St.Geof.Kls.III Banjarnegara,,,Jawa Tengah,-7.33322,109.7098
St.Meteo.Kls.I Supadio Pontianak,https://iili.io/FMTsiGV.jpg,,Kalimantan Barat,-0.14185,109.4026
